controller,swarm_size,mean_score,median_score,n_runs
baseline (baseline.lua),5,-6.400000,-7.000000,10
baseline (baseline.lua),10,-18.100000,-19.500000,10
baseline (baseline.lua),20,-43.100000,-45.500000,10
baseline (baseline.lua),30,-66.600000,-66.000000,10
main (controller.lua),5,0.777778,2.000000,9
main (controller.lua),10,-1.300000,-2.000000,10
main (controller.lua),20,-12.400000,-12.500000,10
main (controller.lua),30,-21.500000,-22.000000,10
